Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
16467,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,6145420,2654884,16777215,16777215,16777215
16579,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,6145420,16777215,16777215,16777215,16777215
16615,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
16689,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,4276474,1164306,2458861,10813968,16204854,16777215,16777215
16783,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,15222107,16319633,3244218,16777215,6112681,1622206
16815,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
16817,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,15222107,16319633,3244218,16777215,6112681,1622206
16841,CDOTA_Unit_Hero_Snapfire,984486,590857,6112681,15222107,16319633,3244218,16777215,16777215,1622206
16887,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,15335940,16777215,16777215,16777215
16921,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
16925,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
16937,CDOTA_Unit_Hero_Snapfire,984486,590857,6112681,15222107,16319633,3244218,2016299,16777215,1622206
16955,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
16959,CDOTA_Unit_Hero_Enchantress,3047664,10880290,11370911,2278702,7112013,14909857,16777215,16777215,16777215
17065,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,2278702,7112013,14909857,16777215,16777215,16777215
17065,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,13550779,16777215,16777215,16777215,16777215
17423,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
17457,CDOTA_Unit_Hero_Enchantress,3047664,16777215,11370911,2278702,16777215,14909857,16777215,16777215,16777215
17491,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
17505,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,8308130,16777215,16777215,16777215
17517,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,15582531,8308130,16777215,16777215,16777215
17561,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,10813968,16204854,16777215,16777215
17655,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,15222107,16319633,3244218,2016299,16777215,1622206
17699,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,4800720,15335940,16777215,16777215,16777215
17721,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,16777215,15335940,16777215,4800720,16777215
17745,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,15222107,16319633,3244218,16777215,16777215,1622206
17787,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16777215,4800720,16777215
17803,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16729324,4800720,16777215
17859,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16729324,16777215,16777215
17885,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
17891,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
17897,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
18019,CDOTA_Unit_Hero_Puck,4097113,16041277,16729324,13321637,10618019,15335940,10223823,16777215,16777215
18063,CDOTA_Unit_Hero_Puck,4097113,16041277,16777215,13321637,10618019,15335940,10223823,16777215,16777215
18089,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,16777215,16204854,16777215,16777215
18135,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16777215,16777215,16777215
18181,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
18185,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
18221,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
18223,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,9684424,10175654,7028967,15630583,16777215,16777215,16777215
18237,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
18253,CDOTA_Unit_Hero_Enchantress,4867346,12550821,11370911,4456683,16777215,14909857,16777215,16777215,16777215
18253,CDOTA_Unit_Hero_Mars,116080,5866887,12058689,4408584,16777215,16777215,16777215,16777215,16777215
18303,CDOTA_Unit_Hero_Enchantress,4867346,12550821,11370911,4703587,16777215,14909857,16777215,16777215,16777215
18339,CDOTA_Unit_Hero_Enchantress,4867346,12550821,11370911,16777215,16777215,14909857,16777215,16777215,16777215
18411,CDOTA_Unit_Hero_Enchantress,4867346,16777215,11370911,16777215,12550821,14909857,16777215,16777215,16777215
18421,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,12550821,14909857,16777215,16777215,16777215
18437,CDOTA_Unit_Hero_Luna,2916777,16777215,14566497,5783621,4031797,16777215,16777215,16777215,16777215
18529,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16777215,16777215,16777215
18559,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16777215,16777215,16777215
18563,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,10618019,15335940,16777215,16777215,16777215
18625,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,13206676,16777215,16777215,16777215,16777215
18683,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,16777215,14909857,16777215,16777215,16777215
18685,CDOTA_Unit_Hero_Broodmother,9715949,8684916,1343726,1656001,8159441,4604117,16777215,16777215,16777215
18705,CDOTA_Unit_Hero_Luna,4031797,16777215,14566497,5783621,2916777,16777215,16777215,16777215,16777215
18711,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
18725,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,16204854,16777215,16777215,16777215
18729,CDOTA_Unit_Hero_Broodmother,15025452,11797807,13698361,16777215,8159441,16777215,16777215,16777215,16777215
18773,CDOTA_Unit_Hero_Broodmother,15025452,16777215,13698361,11797807,8159441,16777215,16777215,16777215,16777215
18787,CDOTA_Unit_Hero_Broodmother,13698361,16777215,15025452,11797807,8159441,16777215,16777215,16777215,16777215
18811,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,16777215,2458861,16204854,4276474,16777215,16777215
18819,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,16777215,2458861,16204854,14565792,16777215,16777215
18825,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16204854,16777215,16777215,16777215
18847,CDOTA_Unit_Hero_Snapfire,984486,590857,1622206,15222107,16319633,3244218,16777215,16777215,2016299
18899,CDOTA_Unit_Hero_Snapfire,984486,590857,1622206,15222107,16319633,16777215,16777215,3244218,2016299
18907,CDOTA_Unit_Hero_Snapfire,984486,590857,1622206,15222107,16319633,3244218,16777215,16777215,2016299
18929,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,10175654,7028967,15630583,16777215,16777215,16777215
18971,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16172354,15795225,3031267,12813769,16777215,16777215
19009,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,10175654,7028967,15630583,16777215,16777215,16777215
19019,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16172354,12813769,3031267,15795225,16777215,16777215
19073,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,10175654,7028967,15630583,16777215,16777215,16777215
19083,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,10175654,7028967,15630583,16777215,16777215,16777215
19091,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,10175654,7028967,15630583,16777215,16777215,16777215
19167,CDOTA_Unit_Hero_Broodmother,15025452,16777215,13698361,11797807,8159441,16777215,16777215,16777215,16777215
19193,CDOTA_Unit_Hero_Broodmother,16777215,15025452,13698361,11797807,8159441,16777215,16777215,16777215,16777215
19477,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,443556,8389901,16777215,16777215,16777215
19549,CDOTA_Unit_Hero_Snapfire,984486,590857,1622206,15222107,16319633,3244218,16777215,16777215,2016299
19631,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16172354,12813769,3031267,15795225,16777215,16777215
19655,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,13206676,16777215,16777215,16777215,16777215
19661,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,8389901,16777215,16777215,16777215
19669,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,13206676,16777215,16777215,16777215,16777215
19739,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,15222107,16319633,3244218,16777215,16777215,2016299
19757,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,15222107,16319633,3244218,16777215,16777215,16777215
20011,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16172354,12813769,3031267,15795225,16777215,16777215
20097,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
20139,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,16777215,14909857,16777215,16777215,16777215
20163,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,15107382,542120,6800789,15630583,16777215,16777215,16777215
20195,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,6718480,15335940,13747491,16777215,16777215
20203,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,16777215,16777215,16777215,16777215,16777215
20235,CDOTA_Unit_Hero_Puck,4097113,16041277,13747491,13321637,6718480,15335940,10223823,16777215,16777215
20241,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16204854,16777215,16777215,16777215
20271,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16204854,16777215,16777215,16777215
20423,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16172354,12813769,15795225,3031267,16777215,16777215
20525,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,8389901,16777215,16777215,16777215
20531,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,8389901,16777215,16777215,16777215
20535,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,8389901,16777215,16777215,16777215
20561,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,8389901,16777215,16777215,16777215
20575,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,16777215,14909857,16777215,16777215,16777215
20581,CDOTA_Unit_Hero_Puck,4097113,16041277,16777215,13321637,6718480,15335940,10223823,16777215,16777215
20587,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,16777215,14909857,16777215,16777215,16777215
20589,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,4162193,16777215,16777215,16777215
20591,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,16777215,14909857,16777215,16777215,16777215
20621,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,6571517,4162193,16777215,16777215,16777215
20645,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,6571517,4162193,16777215,16777215,16777215
20671,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
20689,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,6571517,4162193,5210331,16777215,16777215
20853,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16204854,16777215,16777215,16777215
20923,CDOTA_Unit_Hero_Broodmother,16777215,15025452,13698361,11797807,8159441,16777215,16777215,16777215,16777215
20937,CDOTA_Unit_Hero_Broodmother,16777215,15025452,13698361,11797807,8159441,16777215,16777215,16777215,16777215
20937,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,16777215,15140263,15795225,3031267,16777215,16777215
20943,CDOTA_Unit_Hero_Broodmother,16777215,15025452,13698361,11797807,8159441,16777215,16777215,16777215,16777215
21027,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,3031267,15140263,15795225,16777215,16777215,16777215
21091,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,6718480,15335940,16777215,16777215,16777215
21099,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,3031267,15140263,15795225,16777215,16777215,16777215
21197,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
21367,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16204854,14845429,16777215,16777215
21417,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,16777215,14845429,16777215,16777215
21421,CDOTA_Unit_Hero_DarkWillow,4276474,14942454,1164306,14565792,2458861,14845429,16777215,16777215,16777215
21525,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
21527,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,1164306,14565792,2458861,14845429,4276474,16777215,16777215
21535,CDOTA_Unit_Hero_DarkWillow,16777215,14942454,1164306,4276474,2458861,14845429,14565792,16777215,16777215
21541,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
21543,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,14845429,16777215,16777215,16777215
21545,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
21555,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
21565,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,10945556,16777215,16777215,16777215,16777215,16777215
21631,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,7815575,16777215,16777215,16777215,16777215,16777215
21659,CDOTA_Unit_Hero_Enchantress,2508151,7800319,11370911,4867346,13157773,14909857,16777215,16777215,16777215
21663,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,7815575,16777215,16777215,16777215,16777215,16777215
21665,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,7815575,12321283,1016991,16777215,16777215,16777215
21719,CDOTA_Unit_Hero_Enchantress,2508151,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
21753,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
21877,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,3031267,15140263,15795225,16777215,16777215,16777215
21883,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,835798,3031267,15140263,15795225,16777215,16777215,16777215
21903,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
21929,CDOTA_Unit_Hero_AncientApparition,12371318,2933156,16777215,542120,6800789,15630583,16777215,16777215,16777215
21943,CDOTA_Unit_Hero_Puck,4097113,16041277,10223823,13321637,6718480,15335940,8324514,16777215,16777215
21975,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,542120,6800789,15630583,16777215,16777215,16777215
22011,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,542120,6800789,15630583,16777215,16777215,16777215
22019,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,542120,6800789,15630583,16777215,16777215,16777215
22019,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
22059,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,5210331,4162193,6571517,16777215,16777215
22101,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
22105,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
22133,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
22255,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
22365,CDOTA_Unit_Hero_Puck,4097113,16041277,8324514,13321637,6718480,15335940,10223823,16777215,16777215
22411,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
22511,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,16777215,4162193,6571517,16777215,16777215
22837,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,14845429,16777215,16777215,16777215
22887,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
22887,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,14845429,16777215,16777215,16777215
22893,CDOTA_Unit_Hero_DarkWillow,14565792,14942454,1164306,4276474,2458861,14845429,16777215,16777215,16777215
22943,CDOTA_Unit_Hero_Snapfire,984486,590857,2016299,16777215,16319633,3244218,16777215,16777215,16777215
23051,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
23087,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,16777215,16777215,16777215,16777215,16777215
23101,CDOTA_Unit_Hero_Puck,4097113,16041277,8324514,13321637,6718480,15335940,10223823,16777215,16777215
23225,CDOTA_Unit_Hero_Puck,4097113,16041277,8324514,13321637,6718480,15335940,10223823,16777215,16777215
23229,CDOTA_Unit_Hero_Puck,4097113,16041277,8324514,13321637,6718480,15335940,10223823,16777215,16777215
23263,CDOTA_Unit_Hero_Mars,116080,12731733,12058689,4408584,6571517,4162193,16777215,16777215,16777215
23339,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
23367,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
23721,CDOTA_Unit_Hero_DarkWillow,3146240,14942454,1164306,16777215,11977116,14845429,16777215,16777215,16777215
23749,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
23803,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,360515,12321283,1016991,16777215,16777215,16777215
23809,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
23861,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
23863,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
23867,CDOTA_Unit_Hero_Enchantress,16777215,16777215,11370911,4867346,13157773,14909857,16777215,16777215,16777215
23987,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,360515,12321283,1016991,16777215,16777215,16777215
24041,CDOTA_Unit_Hero_Puck,4097113,16041277,10880448,13321637,16777215,15335940,10223823,16777215,16777215
24077,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,14992645,16777215,16777215,16777215,16777215
24155,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
24161,CDOTA_Unit_Hero_Snapfire,984486,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
24183,CDOTA_Unit_Hero_Puck,4097113,16041277,10880448,13321637,10223823,15335940,16777215,16777215,16777215
24199,CDOTA_Unit_Hero_Puck,4097113,10880448,16041277,13321637,10223823,15335940,16777215,16777215,16777215
24209,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
24311,CDOTA_Unit_Hero_AncientApparition,16777215,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
24385,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
24621,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
24625,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
24633,CDOTA_Unit_Hero_Broodmother,13321648,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
24873,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
24887,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
24891,CDOTA_Unit_Hero_Enchantress,16777215,16777215,787561,4867346,13157773,14909857,16777215,16777215,16777215
24893,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
24905,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
24907,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
24961,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
24967,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,9929955,6800789,15630583,16777215,16777215,16777215
25005,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,14992645,16777215,3360073,16777215,16777215
25113,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,6424036,16777215,16777215
25149,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
25219,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,2557032,7438991,6800789,15630583,16777215,16777215,16777215
25235,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,7438991,6800789,15630583,16777215,16777215,16777215
25257,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,14992645,16777215,3360073,16777215,16777215
25265,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,14992645,16777215,3360073,16777215,16777215
25351,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,9897005,12321283,1016991,16777215,16777215,16777215
25377,CDOTA_Unit_Hero_Broodmother,12567621,15025452,13698361,11797807,8159441,16499992,16777215,16777215,16777215
25451,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
25551,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,4489451,16777215,16777215,16777215
25783,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
25957,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
25999,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
26003,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
26015,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
26039,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
26053,CDOTA_Unit_Hero_Enchantress,16777215,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
26113,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,3360073,16777215,16777215
26113,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,14992645,16777215,16777215,16777215,16777215
26201,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,3360073,16777215,16777215
26219,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
26221,CDOTA_Unit_Hero_Luna,4031797,2916777,14566497,5783621,12715082,16777215,16777215,16777215,16777215
26445,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,1508638,12321283,1016991,16777215,16777215,16777215
26537,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,7438991,6800789,15630583,16777215,16777215,16777215
26607,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,7438991,6800789,15630583,16777215,16777215,16777215
26615,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,7438991,6800789,15630583,16777215,16777215,16777215
26715,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
26741,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,12419774,16777215,16777215
26767,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,15598915,16777215,16777215
26781,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
26783,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
26809,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
26841,CDOTA_Unit_Hero_Snapfire,10519239,590857,16777215,16777215,16319633,3244218,16777215,16777215,16777215
26873,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,16777215,16319633,3244218,16777215,16777215,16777215
26875,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
26923,CDOTA_Unit_Hero_Snapfire,10519239,590857,12993945,13074951,16319633,3244218,16777215,16777215,16777215
26935,CDOTA_Unit_Hero_DarkWillow,14845429,14942454,1164306,16777215,11977116,3146240,16777215,16777215,16777215
26951,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,12338389,16777215,12321283,1016991,16777215,16777215,16777215
26963,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
27021,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,5783621,14566497,16777215,16777215,16777215,16777215
27075,CDOTA_Unit_Hero_Enchantress,10404530,787561,16777215,4867346,13157773,14909857,16777215,16777215,16777215
27153,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
27155,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
27159,CDOTA_Unit_Hero_Puck,10880448,4097113,16041277,13321637,10223823,15335940,16777215,16777215,16777215
27167,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
27235,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,3031267,835798,16777215,16777215,16777215,16777215
27255,CDOTA_Unit_Hero_AncientApparition,6685939,2933156,16777215,7438991,6800789,15630583,16777215,16777215,16777215
