Tick,Hero,Action
42632,CDOTA_Unit_Hero_Enchantress,M
42632,CDOTA_Unit_Hero_Enchantress,M
42632,CDOTA_Unit_Hero_Snapfire,A
42632,CDOTA_Unit_Hero_Snapfire,A
42632,CDOTA_Unit_Hero_Rattletrap,M
42634,CDOTA_Unit_Hero_DarkWillow,M
42634,CDOTA_Unit_Hero_DarkWillow,M
42634,CDOTA_Unit_Hero_Mars,M
42634,CDOTA_Unit_Hero_Rattletrap,M
42636,CDOTA_Unit_Hero_FacelessVoid,M
42638,CDOTA_Unit_Hero_Mars,M
42638,CDOTA_Unit_Hero_Snapfire,A
42638,CDOTA_Unit_Hero_FacelessVoid,M
42640,CDOTA_Unit_Hero_Rattletrap,M
42640,CDOTA_Unit_Hero_Rattletrap,M
42640,CDOTA_Unit_Hero_Enchantress,M
42640,CDOTA_Unit_Hero_Enchantress,M
42642,CDOTA_Unit_Hero_Mars,M
42642,CDOTA_Unit_Hero_DarkWillow,M
42642,CDOTA_Unit_Hero_DarkWillow,M
42642,CDOTA_Unit_Hero_AncientApparition,M
42644,CDOTA_Unit_Hero_Enchantress,M
42644,CDOTA_Unit_Hero_AncientApparition,M
42644,CDOTA_Unit_Hero_Mars,M
42646,CDOTA_Unit_Hero_Snapfire,A
42646,CDOTA_Unit_Hero_FacelessVoid,S
42648,CDOTA_Unit_Hero_Enchantress,M
42648,CDOTA_Unit_Hero_DarkWillow,M
42648,CDOTA_Unit_Hero_DarkWillow,M
42648,CDOTA_Unit_Hero_Mars,M
42648,CDOTA_Unit_Hero_Enchantress,M
42652,CDOTA_Unit_Hero_Mars,M
42652,CDOTA_Unit_Hero_FacelessVoid,S
42654,CDOTA_Unit_Hero_FacelessVoid,M
42654,CDOTA_Unit_Hero_DarkWillow,M
42654,CDOTA_Unit_Hero_Enchantress,M
42654,CDOTA_Unit_Hero_Snapfire,A
42654,CDOTA_Unit_Hero_FacelessVoid,M
42656,CDOTA_Unit_Hero_DarkWillow,M
42656,CDOTA_Unit_Hero_Enchantress,M
42656,CDOTA_Unit_Hero_Mars,M
42658,CDOTA_Unit_Hero_Enchantress,M
42658,CDOTA_Unit_Hero_FacelessVoid,M
42658,CDOTA_Unit_Hero_DarkWillow,M
42660,CDOTA_Unit_Hero_Mars,M
42660,CDOTA_Unit_Hero_Enchantress,M
42662,CDOTA_Unit_Hero_Enchantress,M
42662,CDOTA_Unit_Hero_FacelessVoid,M
42664,CDOTA_Unit_Hero_DarkWillow,M
42664,CDOTA_Unit_Hero_DarkWillow,M
42664,CDOTA_Unit_Hero_FacelessVoid,M
42666,CDOTA_Unit_Hero_Mars,A
42666,CDOTA_Unit_Hero_Mars,A
42666,CDOTA_Unit_Hero_Enchantress,M
42666,CDOTA_Unit_Hero_Broodmother,M
42668,CDOTA_Unit_Hero_Enchantress,M
42668,CDOTA_Unit_Hero_Rattletrap,M
42670,CDOTA_Unit_Hero_Puck,S
42670,CDOTA_Unit_Hero_FacelessVoid,A
42670,CDOTA_Unit_Hero_FacelessVoid,A
42670,CDOTA_Unit_Hero_Broodmother,M
42670,CDOTA_Unit_Hero_Rattletrap,M
42672,CDOTA_Unit_Hero_DarkWillow,M
42672,CDOTA_Unit_Hero_DarkWillow,M
42672,CDOTA_Unit_Hero_Enchantress,M
42672,CDOTA_Unit_Hero_Enchantress,M
42672,CDOTA_Unit_Hero_FacelessVoid,A
42674,CDOTA_Unit_Hero_Puck,S
42674,CDOTA_Unit_Hero_Broodmother,M
42674,CDOTA_Unit_Hero_FacelessVoid,A
42674,CDOTA_Unit_Hero_Rattletrap,M
42674,CDOTA_Unit_Hero_Rattletrap,M
42676,CDOTA_Unit_Hero_DarkWillow,M
42676,CDOTA_Unit_Hero_Puck,S
42676,CDOTA_Unit_Hero_FacelessVoid,A
42678,CDOTA_Unit_Hero_DarkWillow,M
42678,CDOTA_Unit_Hero_Enchantress,M
42678,CDOTA_Unit_Hero_Enchantress,M
42680,CDOTA_Unit_Hero_AncientApparition,A
42680,CDOTA_Unit_Hero_AncientApparition,M
42682,CDOTA_Unit_Hero_Puck,M
42682,CDOTA_Unit_Hero_Mars,M
42682,CDOTA_Unit_Hero_FacelessVoid,M
42682,CDOTA_Unit_Hero_Rattletrap,M
42682,CDOTA_Unit_Hero_Puck,M
42682,CDOTA_Unit_Hero_Mars,M
42682,CDOTA_Unit_Hero_FacelessVoid,M
42682,CDOTA_Unit_Hero_Rattletrap,M
42684,CDOTA_Unit_Hero_DarkWillow,M
42684,CDOTA_Unit_Hero_DarkWillow,M
42684,CDOTA_Unit_Hero_Enchantress,A
42684,CDOTA_Unit_Hero_AncientApparition,A
42686,CDOTA_Unit_Hero_DarkWillow,M
42688,CDOTA_Unit_Hero_Puck,M
42688,CDOTA_Unit_Hero_Puck,M
42688,CDOTA_Unit_Hero_FacelessVoid,A
42690,CDOTA_Unit_Hero_DarkWillow,M
42690,CDOTA_Unit_Hero_DarkWillow,M
42690,CDOTA_Unit_Hero_Broodmother,M
42694,CDOTA_Unit_Hero_Puck,M
42694,CDOTA_Unit_Hero_Puck,M
42694,CDOTA_Unit_Hero_Broodmother,M
42694,CDOTA_Unit_Hero_DarkWillow,M
42694,CDOTA_Unit_Hero_Mars,M
42696,CDOTA_Unit_Hero_Mars,M
42698,CDOTA_Unit_Hero_DarkWillow,M
42698,CDOTA_Unit_Hero_Puck,M
42698,CDOTA_Unit_Hero_DarkWillow,M
42698,CDOTA_Unit_Hero_Puck,M
42700,CDOTA_Unit_Hero_Mars,M
42700,CDOTA_Unit_Hero_Enchantress,S
42702,CDOTA_Unit_Hero_DarkWillow,M
42702,CDOTA_Unit_Hero_Mars,M
42704,CDOTA_Unit_Hero_DarkWillow,M
42706,CDOTA_Unit_Hero_DarkWillow,M
42706,CDOTA_Unit_Hero_Puck,M
42706,CDOTA_Unit_Hero_Mars,M
42706,CDOTA_Unit_Hero_Broodmother,M
42708,CDOTA_Unit_Hero_Puck,M
42708,CDOTA_Unit_Hero_FacelessVoid,A
42710,CDOTA_Unit_Hero_Puck,M
42710,CDOTA_Unit_Hero_Puck,M
42710,CDOTA_Unit_Hero_Mars,M
42712,CDOTA_Unit_Hero_DarkWillow,M
42714,CDOTA_Unit_Hero_DarkWillow,M
42714,CDOTA_Unit_Hero_Enchantress,M
42714,CDOTA_Unit_Hero_Enchantress,M
42714,CDOTA_Unit_Hero_Mars,A
42716,CDOTA_Unit_Hero_Rattletrap,M
42716,CDOTA_Unit_Hero_Rattletrap,M
42716,CDOTA_Unit_Hero_DarkWillow,M
42718,CDOTA_Unit_Hero_Mars,A
42718,CDOTA_Unit_Hero_Snapfire,M
42718,CDOTA_Unit_Hero_Snapfire,M
42718,CDOTA_Unit_Hero_DarkWillow,M
42718,CDOTA_Unit_Hero_Puck,M
42718,CDOTA_Unit_Hero_Puck,M
42718,CDOTA_Unit_Hero_Rattletrap,M
42720,CDOTA_Unit_Hero_DarkWillow,M
42720,CDOTA_Unit_Hero_Enchantress,M
42720,CDOTA_Unit_Hero_Enchantress,M
42720,CDOTA_Unit_Hero_Rattletrap,M
42722,CDOTA_Unit_Hero_Puck,M
42722,CDOTA_Unit_Hero_Puck,M
42722,CDOTA_Unit_Hero_Mars,A
42722,CDOTA_Unit_Hero_Snapfire,M
42722,CDOTA_Unit_Hero_Snapfire,M
42724,CDOTA_Unit_Hero_Mars,A
42724,CDOTA_Unit_Hero_Rattletrap,M
42724,CDOTA_Unit_Hero_Rattletrap,M
42724,CDOTA_Unit_Hero_DarkWillow,M
42724,CDOTA_Unit_Hero_Enchantress,M
42724,CDOTA_Unit_Hero_FacelessVoid,M
42726,CDOTA_Unit_Hero_DarkWillow,M
42726,CDOTA_Unit_Hero_FacelessVoid,M
42726,CDOTA_Unit_Hero_Enchantress,M
42728,CDOTA_Unit_Hero_Rattletrap,A
42728,CDOTA_Unit_Hero_Rattletrap,A
42728,CDOTA_Unit_Hero_Mars,A
42728,CDOTA_Unit_Hero_Enchantress,M
42728,CDOTA_Unit_Hero_Snapfire,M
42730,CDOTA_Unit_Hero_Puck,M
42730,CDOTA_Unit_Hero_Mars,A
42730,CDOTA_Unit_Hero_Snapfire,M
42730,CDOTA_Unit_Hero_FacelessVoid,A
42730,CDOTA_Unit_Hero_Puck,M
42730,CDOTA_Unit_Hero_FacelessVoid,A
42732,CDOTA_Unit_Hero_Enchantress,M
42732,CDOTA_Unit_Hero_Enchantress,M
42734,CDOTA_Unit_Hero_FacelessVoid,A
42734,CDOTA_Unit_Hero_Rattletrap,S
42734,CDOTA_Unit_Hero_Puck,M
42734,CDOTA_Unit_Hero_Mars,A
42734,CDOTA_Unit_Hero_Broodmother,S
42734,CDOTA_Unit_Hero_Snapfire,M
42736,CDOTA_Unit_Hero_Puck,M
42736,CDOTA_Unit_Hero_Mars,A
42736,CDOTA_Unit_Hero_Snapfire,M
42736,CDOTA_Unit_Hero_DarkWillow,S
42738,CDOTA_Unit_Hero_Enchantress,M
42738,CDOTA_Unit_Hero_Enchantress,M
42740,CDOTA_Unit_Hero_Puck,M
42740,CDOTA_Unit_Hero_Puck,M
42740,CDOTA_Unit_Hero_Snapfire,A
42740,CDOTA_Unit_Hero_Snapfire,A
42740,CDOTA_Unit_Hero_Rattletrap,A
42742,CDOTA_Unit_Hero_DarkWillow,M
42742,CDOTA_Unit_Hero_DarkWillow,M
42742,CDOTA_Unit_Hero_Rattletrap,A
42744,CDOTA_Unit_Hero_Enchantress,M
42744,CDOTA_Unit_Hero_Enchantress,M
42746,CDOTA_Unit_Hero_Rattletrap,M
42746,CDOTA_Unit_Hero_DarkWillow,M
42746,CDOTA_Unit_Hero_Rattletrap,M
42748,CDOTA_Unit_Hero_DarkWillow,M
42748,CDOTA_Unit_Hero_Puck,M
42748,CDOTA_Unit_Hero_Enchantress,M
42748,CDOTA_Unit_Hero_Puck,M
42748,CDOTA_Unit_Hero_Broodmother,M
42752,CDOTA_Unit_Hero_Snapfire,S
42752,CDOTA_Unit_Hero_Rattletrap,M
42752,CDOTA_Unit_Hero_Rattletrap,M
42752,CDOTA_Unit_Hero_Enchantress,M
42752,CDOTA_Unit_Hero_Enchantress,M
42752,CDOTA_Unit_Hero_Broodmother,M
42754,CDOTA_Unit_Hero_DarkWillow,M
42754,CDOTA_Unit_Hero_DarkWillow,M
42754,CDOTA_Unit_Hero_Snapfire,M
42754,CDOTA_Unit_Hero_Snapfire,M
42756,CDOTA_Unit_Hero_Mars,S
42756,CDOTA_Unit_Hero_Rattletrap,M
42756,CDOTA_Unit_Hero_Broodmother,M
42758,CDOTA_Unit_Hero_Rattletrap,M
42758,CDOTA_Unit_Hero_DarkWillow,M
42760,CDOTA_Unit_Hero_Broodmother,M
42760,CDOTA_Unit_Hero_Enchantress,M
42762,CDOTA_Unit_Hero_DarkWillow,M
42762,CDOTA_Unit_Hero_Puck,M
42762,CDOTA_Unit_Hero_Enchantress,M
42762,CDOTA_Unit_Hero_Rattletrap,M
42764,CDOTA_Unit_Hero_Puck,M
42764,CDOTA_Unit_Hero_Rattletrap,M
42766,CDOTA_Unit_Hero_DarkWillow,M
42766,CDOTA_Unit_Hero_DarkWillow,M
42766,CDOTA_Unit_Hero_Enchantress,M
42768,CDOTA_Unit_Hero_Puck,M
42768,CDOTA_Unit_Hero_Puck,M
42768,CDOTA_Unit_Hero_Mars,M
42768,CDOTA_Unit_Hero_Mars,M
42768,CDOTA_Unit_Hero_Enchantress,M
42770,CDOTA_Unit_Hero_DarkWillow,M
42770,CDOTA_Unit_Hero_DarkWillow,M
42772,CDOTA_Unit_Hero_Rattletrap,M
42772,CDOTA_Unit_Hero_Rattletrap,M
42772,CDOTA_Unit_Hero_Mars,M
42772,CDOTA_Unit_Hero_Enchantress,M
42774,CDOTA_Unit_Hero_Snapfire,M
42774,CDOTA_Unit_Hero_Snapfire,M
42776,CDOTA_Unit_Hero_Puck,M
42776,CDOTA_Unit_Hero_Mars,M
42776,CDOTA_Unit_Hero_Enchantress,M
42776,CDOTA_Unit_Hero_Broodmother,A
42776,CDOTA_Unit_Hero_Broodmother,M
42778,CDOTA_Unit_Hero_Puck,M
42778,CDOTA_Unit_Hero_Snapfire,M
42780,CDOTA_Unit_Hero_AncientApparition,M
42780,CDOTA_Unit_Hero_Snapfire,M
42780,CDOTA_Unit_Hero_Broodmother,A
42780,CDOTA_Unit_Hero_Broodmother,M
42780,CDOTA_Unit_Hero_AncientApparition,M
42780,CDOTA_Unit_Hero_Rattletrap,M
42782,CDOTA_Unit_Hero_Puck,M
42782,CDOTA_Unit_Hero_FacelessVoid,M
42782,CDOTA_Unit_Hero_Rattletrap,M
42782,CDOTA_Unit_Hero_Puck,M
42782,CDOTA_Unit_Hero_Enchantress,M
42782,CDOTA_Unit_Hero_Enchantress,M
42782,CDOTA_Unit_Hero_FacelessVoid,M
42784,CDOTA_Unit_Hero_Broodmother,A
42784,CDOTA_Unit_Hero_Broodmother,M
42786,CDOTA_Unit_Hero_Rattletrap,M
42788,CDOTA_Unit_Hero_Rattletrap,M
42792,CDOTA_Unit_Hero_Puck,M
42792,CDOTA_Unit_Hero_Puck,M
42792,CDOTA_Unit_Hero_Mars,M
42792,CDOTA_Unit_Hero_Broodmother,A
42792,CDOTA_Unit_Hero_Broodmother,M
42794,CDOTA_Unit_Hero_Mars,M
42794,CDOTA_Unit_Hero_Rattletrap,M
42796,CDOTA_Unit_Hero_Puck,M
42796,CDOTA_Unit_Hero_Rattletrap,M
42798,CDOTA_Unit_Hero_Puck,M
42798,CDOTA_Unit_Hero_Mars,M
42800,CDOTA_Unit_Hero_Puck,M
42800,CDOTA_Unit_Hero_Enchantress,M
42800,CDOTA_Unit_Hero_Enchantress,M
42802,CDOTA_Unit_Hero_Puck,M
42802,CDOTA_Unit_Hero_Snapfire,M
42802,CDOTA_Unit_Hero_FacelessVoid,M
42804,CDOTA_Unit_Hero_Snapfire,M
42804,CDOTA_Unit_Hero_Mars,M
42804,CDOTA_Unit_Hero_Enchantress,M
42806,CDOTA_Unit_Hero_Mars,M
42806,CDOTA_Unit_Hero_Broodmother,S
42808,CDOTA_Unit_Hero_Puck,M
42808,CDOTA_Unit_Hero_Puck,M
42808,CDOTA_Unit_Hero_Mars,M
42810,CDOTA_Unit_Hero_Enchantress,M
42810,CDOTA_Unit_Hero_Enchantress,M
42810,CDOTA_Unit_Hero_FacelessVoid,A
42814,CDOTA_Unit_Hero_Enchantress,M
42814,CDOTA_Unit_Hero_Broodmother,A
42814,CDOTA_Unit_Hero_Broodmother,M
42814,CDOTA_Unit_Hero_Snapfire,M
42814,CDOTA_Unit_Hero_Snapfire,M
42816,CDOTA_Unit_Hero_Mars,M
42816,CDOTA_Unit_Hero_Mars,M
42816,CDOTA_Unit_Hero_Broodmother,A
42816,CDOTA_Unit_Hero_Broodmother,M
42820,CDOTA_Unit_Hero_Broodmother,A
42820,CDOTA_Unit_Hero_Broodmother,M
42820,CDOTA_Unit_Hero_Rattletrap,M
42822,CDOTA_Unit_Hero_Rattletrap,M
42824,CDOTA_Unit_Hero_Luna,S
42824,CDOTA_Unit_Hero_Rattletrap,M
42824,CDOTA_Unit_Hero_Rattletrap,M
42826,CDOTA_Unit_Hero_Broodmother,S
42828,CDOTA_Unit_Hero_FacelessVoid,M
42828,CDOTA_Unit_Hero_Rattletrap,M
42830,CDOTA_Unit_Hero_Puck,M
42830,CDOTA_Unit_Hero_FacelessVoid,M
42830,CDOTA_Unit_Hero_Rattletrap,M
42832,CDOTA_Unit_Hero_Puck,M
42834,CDOTA_Unit_Hero_Puck,M
42834,CDOTA_Unit_Hero_Mars,M
42834,CDOTA_Unit_Hero_Mars,M
42834,CDOTA_Unit_Hero_Puck,M
42834,CDOTA_Unit_Hero_Enchantress,M
42834,CDOTA_Unit_Hero_Enchantress,M
42834,CDOTA_Unit_Hero_Broodmother,A
42834,CDOTA_Unit_Hero_Broodmother,M
42836,CDOTA_Unit_Hero_FacelessVoid,M
42838,CDOTA_Unit_Hero_Enchantress,M
42838,CDOTA_Unit_Hero_FacelessVoid,M
42838,CDOTA_Unit_Hero_Broodmother,A
42838,CDOTA_Unit_Hero_Broodmother,M
42838,CDOTA_Unit_Hero_Rattletrap,M
42840,CDOTA_Unit_Hero_Puck,M
42840,CDOTA_Unit_Hero_Rattletrap,M
42840,CDOTA_Unit_Hero_Puck,M
42840,CDOTA_Unit_Hero_Mars,M
42840,CDOTA_Unit_Hero_Enchantress,M
42842,CDOTA_Unit_Hero_Mars,M
42842,CDOTA_Unit_Hero_Enchantress,M
42842,CDOTA_Unit_Hero_Broodmother,A
42842,CDOTA_Unit_Hero_Broodmother,M
42844,CDOTA_Unit_Hero_Rattletrap,M
42844,CDOTA_Unit_Hero_FacelessVoid,M
42844,CDOTA_Unit_Hero_FacelessVoid,M
42844,CDOTA_Unit_Hero_Rattletrap,M
42846,CDOTA_Unit_Hero_Mars,M
42846,CDOTA_Unit_Hero_Broodmother,A
42846,CDOTA_Unit_Hero_Broodmother,M
42848,CDOTA_Unit_Hero_Enchantress,M
42848,CDOTA_Unit_Hero_Puck,M
42848,CDOTA_Unit_Hero_Enchantress,M
42850,CDOTA_Unit_Hero_Puck,M
42850,CDOTA_Unit_Hero_Broodmother,A
42850,CDOTA_Unit_Hero_FacelessVoid,M
42852,CDOTA_Unit_Hero_FacelessVoid,A
42854,CDOTA_Unit_Hero_Broodmother,A
42856,CDOTA_Unit_Hero_Puck,M
42858,CDOTA_Unit_Hero_Puck,M
42858,CDOTA_Unit_Hero_Enchantress,M
42858,CDOTA_Unit_Hero_Enchantress,M
42858,CDOTA_Unit_Hero_Broodmother,A
42858,CDOTA_Unit_Hero_FacelessVoid,A
42858,CDOTA_Unit_Hero_FacelessVoid,A
42860,CDOTA_Unit_Hero_Rattletrap,M
42862,CDOTA_Unit_Hero_Broodmother,A
42862,CDOTA_Unit_Hero_Rattletrap,M
42864,CDOTA_Unit_Hero_Broodmother,A
42866,CDOTA_Unit_Hero_Rattletrap,M
42866,CDOTA_Unit_Hero_FacelessVoid,A
42866,CDOTA_Unit_Hero_Rattletrap,M
42868,CDOTA_Unit_Hero_Puck,M
42868,CDOTA_Unit_Hero_Mars,M
42868,CDOTA_Unit_Hero_FacelessVoid,A
42868,CDOTA_Unit_Hero_Puck,M
42868,CDOTA_Unit_Hero_Mars,M
42868,CDOTA_Unit_Hero_Enchantress,M
42868,CDOTA_Unit_Hero_Enchantress,M
42868,CDOTA_Unit_Hero_Broodmother,A
42870,CDOTA_Unit_Hero_Snapfire,M
42872,CDOTA_Unit_Hero_Snapfire,M
42872,CDOTA_Unit_Hero_Puck,M
42872,CDOTA_Unit_Hero_Mars,M
42872,CDOTA_Unit_Hero_Enchantress,M
42872,CDOTA_Unit_Hero_FacelessVoid,A
42872,CDOTA_Unit_Hero_FacelessVoid,A
42872,CDOTA_Unit_Hero_Rattletrap,S
42874,CDOTA_Unit_Hero_Puck,M
42876,CDOTA_Unit_Hero_Mars,M
42878,CDOTA_Unit_Hero_Puck,M
42878,CDOTA_Unit_Hero_Enchantress,M
42878,CDOTA_Unit_Hero_Enchantress,M
42878,CDOTA_Unit_Hero_Snapfire,M
42878,CDOTA_Unit_Hero_Snapfire,M
42878,CDOTA_Unit_Hero_Puck,M
42880,CDOTA_Unit_Hero_Mars,M
42882,CDOTA_Unit_Hero_Puck,M
42884,CDOTA_Unit_Hero_Puck,M
42884,CDOTA_Unit_Hero_Mars,M
42884,CDOTA_Unit_Hero_Enchantress,M
42884,CDOTA_Unit_Hero_Enchantress,M
42886,CDOTA_Unit_Hero_Puck,M
42888,CDOTA_Unit_Hero_Puck,M
42888,CDOTA_Unit_Hero_Mars,M
42892,CDOTA_Unit_Hero_Mars,M
42892,CDOTA_Unit_Hero_Snapfire,M
42892,CDOTA_Unit_Hero_Snapfire,M
42892,CDOTA_Unit_Hero_Puck,M
42894,CDOTA_Unit_Hero_Puck,M
42894,CDOTA_Unit_Hero_Enchantress,M
42894,CDOTA_Unit_Hero_Enchantress,M
42896,CDOTA_Unit_Hero_Mars,M
42896,CDOTA_Unit_Hero_Snapfire,A
42898,CDOTA_Unit_Hero_Puck,M
42898,CDOTA_Unit_Hero_Enchantress,M
42898,CDOTA_Unit_Hero_Snapfire,M
42898,CDOTA_Unit_Hero_Mars,M
42900,CDOTA_Unit_Hero_Puck,M
42900,CDOTA_Unit_Hero_Puck,M
42900,CDOTA_Unit_Hero_Enchantress,M
42900,CDOTA_Unit_Hero_Snapfire,A
42902,CDOTA_Unit_Hero_Enchantress,M
42902,CDOTA_Unit_Hero_Snapfire,M
42902,CDOTA_Unit_Hero_Puck,M
42902,CDOTA_Unit_Hero_Mars,M
42904,CDOTA_Unit_Hero_FacelessVoid,A
42906,CDOTA_Unit_Hero_Enchantress,M
42906,CDOTA_Unit_Hero_Enchantress,M
42906,CDOTA_Unit_Hero_Broodmother,A
42916,CDOTA_Unit_Hero_Broodmother,M
42916,CDOTA_Unit_Hero_Snapfire,M
42916,CDOTA_Unit_Hero_Snapfire,M
42920,CDOTA_Unit_Hero_Rattletrap,M
42920,CDOTA_Unit_Hero_Mars,M
42920,CDOTA_Unit_Hero_Mars,M
42920,CDOTA_Unit_Hero_Broodmother,A
42920,CDOTA_Unit_Hero_Rattletrap,M
42922,CDOTA_Unit_Hero_Luna,M
42922,CDOTA_Unit_Hero_FacelessVoid,A
42924,CDOTA_Unit_Hero_Enchantress,A
42924,CDOTA_Unit_Hero_Enchantress,A
42926,CDOTA_Unit_Hero_Mars,M
42926,CDOTA_Unit_Hero_Mars,M
42926,CDOTA_Unit_Hero_Snapfire,A
42926,CDOTA_Unit_Hero_Luna,M
42926,CDOTA_Unit_Hero_Rattletrap,A
42928,CDOTA_Unit_Hero_Mars,M
42928,CDOTA_Unit_Hero_Rattletrap,A
42930,CDOTA_Unit_Hero_Snapfire,M
42930,CDOTA_Unit_Hero_Snapfire,M
42932,CDOTA_Unit_Hero_Mars,M
42934,CDOTA_Unit_Hero_Puck,S
42936,CDOTA_Unit_Hero_Puck,M
42936,CDOTA_Unit_Hero_Puck,M
42936,CDOTA_Unit_Hero_Snapfire,M
42936,CDOTA_Unit_Hero_Snapfire,M
42936,CDOTA_Unit_Hero_FacelessVoid,M
42936,CDOTA_Unit_Hero_Mars,M
42936,CDOTA_Unit_Hero_FacelessVoid,M
42940,CDOTA_Unit_Hero_Puck,M
42940,CDOTA_Unit_Hero_Puck,M
42940,CDOTA_Unit_Hero_Mars,M
42942,CDOTA_Unit_Hero_Luna,A
42942,CDOTA_Unit_Hero_Snapfire,M
42942,CDOTA_Unit_Hero_Snapfire,M
42942,CDOTA_Unit_Hero_Rattletrap,M
42942,CDOTA_Unit_Hero_Rattletrap,M
42942,CDOTA_Unit_Hero_Enchantress,M
42942,CDOTA_Unit_Hero_Enchantress,M
42944,CDOTA_Unit_Hero_Mars,M
42944,CDOTA_Unit_Hero_Puck,M
42944,CDOTA_Unit_Hero_Puck,M
42944,CDOTA_Unit_Hero_Rattletrap,M
42946,CDOTA_Unit_Hero_Rattletrap,M
42946,CDOTA_Unit_Hero_Luna,A
42948,CDOTA_Unit_Hero_Mars,M
42948,CDOTA_Unit_Hero_Enchantress,M
42948,CDOTA_Unit_Hero_Enchantress,M
42948,CDOTA_Unit_Hero_Snapfire,M
42950,CDOTA_Unit_Hero_Puck,M
42950,CDOTA_Unit_Hero_Puck,M
42950,CDOTA_Unit_Hero_FacelessVoid,M
42952,CDOTA_Unit_Hero_Mars,M
42952,CDOTA_Unit_Hero_FacelessVoid,M
42952,CDOTA_Unit_Hero_Rattletrap,A
42954,CDOTA_Unit_Hero_Puck,M
42954,CDOTA_Unit_Hero_Enchantress,M
42954,CDOTA_Unit_Hero_Puck,M
42956,CDOTA_Unit_Hero_Luna,M
42956,CDOTA_Unit_Hero_Mars,M
42956,CDOTA_Unit_Hero_FacelessVoid,M
42956,CDOTA_Unit_Hero_FacelessVoid,M
42956,CDOTA_Unit_Hero_Broodmother,A
42958,CDOTA_Unit_Hero_Mars,M
42958,CDOTA_Unit_Hero_FacelessVoid,M
42960,CDOTA_Unit_Hero_FacelessVoid,M
42962,CDOTA_Unit_Hero_Luna,A
42962,CDOTA_Unit_Hero_Enchantress,S
42962,CDOTA_Unit_Hero_Broodmother,A
42962,CDOTA_Unit_Hero_Mars,M
42962,CDOTA_Unit_Hero_FacelessVoid,M
42966,CDOTA_Unit_Hero_Puck,M
42966,CDOTA_Unit_Hero_Puck,M
42966,CDOTA_Unit_Hero_Mars,M
42968,CDOTA_Unit_Hero_Snapfire,M
42968,CDOTA_Unit_Hero_Snapfire,M
42968,CDOTA_Unit_Hero_Broodmother,A
42972,CDOTA_Unit_Hero_Puck,M
42972,CDOTA_Unit_Hero_Luna,M
42972,CDOTA_Unit_Hero_Puck,M
42972,CDOTA_Unit_Hero_Broodmother,A
42974,CDOTA_Unit_Hero_Snapfire,M
42974,CDOTA_Unit_Hero_Snapfire,M
42976,CDOTA_Unit_Hero_Puck,M
42976,CDOTA_Unit_Hero_Puck,M
42976,CDOTA_Unit_Hero_Broodmother,M
42978,CDOTA_Unit_Hero_Rattletrap,M
42978,CDOTA_Unit_Hero_Rattletrap,M
42978,CDOTA_Unit_Hero_Snapfire,S
42980,CDOTA_Unit_Hero_Broodmother,M
42980,CDOTA_Unit_Hero_FacelessVoid,M
42980,CDOTA_Unit_Hero_FacelessVoid,M
42982,CDOTA_Unit_Hero_Snapfire,A
42982,CDOTA_Unit_Hero_Rattletrap,M
42982,CDOTA_Unit_Hero_Rattletrap,M
42984,CDOTA_Unit_Hero_Broodmother,A
42986,CDOTA_Unit_Hero_Luna,A
42986,CDOTA_Unit_Hero_Puck,M
42986,CDOTA_Unit_Hero_Enchantress,A
42986,CDOTA_Unit_Hero_FacelessVoid,A
42986,CDOTA_Unit_Hero_Puck,M
42986,CDOTA_Unit_Hero_Enchantress,A
42986,CDOTA_Unit_Hero_Rattletrap,M
42988,CDOTA_Unit_Hero_Rattletrap,M
42988,CDOTA_Unit_Hero_Mars,M
42988,CDOTA_Unit_Hero_Mars,M
42988,CDOTA_Unit_Hero_Broodmother,A
42990,CDOTA_Unit_Hero_Puck,M
42990,CDOTA_Unit_Hero_Puck,M
42992,CDOTA_Unit_Hero_Luna,M
42994,CDOTA_Unit_Hero_Enchantress,M
42994,CDOTA_Unit_Hero_Enchantress,M
42996,CDOTA_Unit_Hero_Rattletrap,A
42998,CDOTA_Unit_Hero_Luna,M
42998,CDOTA_Unit_Hero_Puck,M
42998,CDOTA_Unit_Hero_Puck,M
43000,CDOTA_Unit_Hero_FacelessVoid,M
43000,CDOTA_Unit_Hero_FacelessVoid,M
43002,CDOTA_Unit_Hero_Puck,M
43002,CDOTA_Unit_Hero_Puck,M
43004,CDOTA_Unit_Hero_Mars,M
43004,CDOTA_Unit_Hero_FacelessVoid,M
43004,CDOTA_Unit_Hero_Mars,M
43004,CDOTA_Unit_Hero_Enchantress,A
43004,CDOTA_Unit_Hero_Enchantress,A
43004,CDOTA_Unit_Hero_Broodmother,A
43004,CDOTA_Unit_Hero_FacelessVoid,A
43006,CDOTA_Unit_Hero_Luna,M
43006,CDOTA_Unit_Hero_Snapfire,M
43006,CDOTA_Unit_Hero_Snapfire,M
43006,CDOTA_Unit_Hero_Puck,M
43008,CDOTA_Unit_Hero_Puck,M
43008,CDOTA_Unit_Hero_Mars,M
43008,CDOTA_Unit_Hero_Enchantress,M
43010,CDOTA_Unit_Hero_Enchantress,M
43010,CDOTA_Unit_Hero_Snapfire,M
43010,CDOTA_Unit_Hero_Snapfire,M
43012,CDOTA_Unit_Hero_Mars,M
43014,CDOTA_Unit_Hero_Enchantress,M
43014,CDOTA_Unit_Hero_Enchantress,M
